09:39:52.917 -> 19.31,0.00,21.50,31.40,940.40,217.50,300.00
09:40:07.914 -> 19.26,0.00,21.50,31.40,941.10,216.77,300.00
09:40:22.899 -> 19.22,0.00,21.50,31.40,941.50,216.19,300.00
09:40:37.922 -> 19.19,0.00,21.50,31.50,941.60,215.75,300.00
09:40:52.885 -> 19.14,0.00,21.50,31.50,941.80,215.03,300.00
09:41:07.893 -> 19.10,0.00,21.50,31.50,941.90,214.45,300.00
09:41:22.891 -> 19.06,0.00,21.50,31.50,941.90,213.87,300.00
09:41:37.885 -> 19.03,0.00,21.60,31.50,941.90,213.43,300.00
09:41:52.897 -> 18.96,0.00,21.60,31.60,941.90,212.42,300.00
09:42:07.894 -> 18.91,0.00,21.50,31.60,941.90,211.69,300.00
09:42:22.901 -> 18.84,0.00,21.60,31.60,941.90,210.68,300.00
09:42:37.870 -> 18.77,0.00,21.50,31.60,941.90,209.66,300.00
09:42:52.870 -> 18.69,0.00,21.60,31.60,941.90,208.51,300.00
09:43:07.864 -> 18.60,0.00,21.60,31.60,941.80,207.20,300.00
09:43:22.892 -> 18.54,0.00,21.60,31.70,941.80,206.33,300.00
09:43:37.878 -> 18.47,0.00,21.60,31.70,941.80,205.31,300.00
09:43:52.881 -> 18.41,0.00,21.60,31.70,941.80,204.44,300.00
09:44:07.865 -> 18.36,0.00,21.60,31.70,941.80,203.72,300.00
09:44:22.855 -> 18.30,0.00,21.60,31.70,941.90,202.85,300.00
09:44:37.854 -> 18.23,0.00,21.60,31.70,941.80,201.83,300.00
09:44:52.877 -> 18.17,0.00,21.60,31.70,941.80,200.97,300.00
09:45:07.864 -> 18.12,0.00,21.60,31.70,941.80,200.24,300.00
09:45:22.856 -> 18.05,0.00,21.60,31.80,941.80,199.22,300.00
09:45:37.863 -> 17.98,0.00,21.60,31.80,941.80,198.21,300.00
09:45:52.868 -> 17.92,0.00,21.60,31.80,941.70,197.34,300.00
09:46:07.853 -> 17.87,0.00,21.60,31.80,941.70,196.61,300.00
