09:59:52.654 -> 14.98,0.00,21.80,31.80,939.80,502.76,800.00
10:00:07.650 -> 14.93,0.00,21.80,31.90,941.80,500.29,800.00
10:00:22.629 -> 14.92,0.00,21.70,31.90,942.50,499.80,800.00
10:00:37.645 -> 14.88,0.00,21.70,31.90,943.30,497.83,800.00
10:00:52.632 -> 14.83,0.00,21.70,31.90,943.40,495.36,800.00
10:01:07.609 -> 14.73,0.00,21.70,31.90,943.50,490.42,800.00
10:01:22.599 -> 14.58,0.00,21.70,31.80,943.50,483.01,800.00
10:01:37.596 -> 14.47,0.00,21.80,31.80,944.00,477.58,800.00
10:01:52.610 -> 14.35,0.00,21.70,31.80,943.70,471.66,800.00
10:02:07.133 -> 100.00,0.00,21.70,31.80,943.60,471.66,800.00
10:02:22.581 -> 14.22,0.00,21.80,31.70,942.00,465.24,800.00
