09:47:11.996 -> 17.65,0.00,21.70,31.80,941.00,383.17,600.00
09:47:27.000 -> 17.56,0.00,21.70,31.80,941.80,380.52,600.00
09:47:41.990 -> 17.52,0.00,21.70,31.90,942.20,379.34,600.00
09:47:56.989 -> 17.44,0.00,21.70,31.90,942.40,376.98,600.00
09:48:11.960 -> 17.37,0.00,21.70,31.90,942.50,374.91,600.00
09:48:26.977 -> 17.29,0.00,21.70,31.90,942.50,372.55,600.00
09:48:41.981 -> 17.20,0.00,21.70,31.90,942.60,369.90,600.00
09:48:56.961 -> 17.13,0.00,21.60,31.90,942.60,367.83,600.00
09:49:11.959 -> 17.03,0.00,21.70,31.90,942.60,364.88,600.00
09:49:26.946 -> 16.94,0.00,21.60,31.90,942.60,362.23,600.00
09:49:41.955 -> 16.87,0.00,21.60,31.90,942.60,360.16,600.00
09:49:56.956 -> 16.80,0.00,21.70,31.90,942.60,358.10,600.00
09:50:11.934 -> 16.71,0.00,21.70,31.90,942.60,355.44,600.00
09:50:26.951 -> 16.63,0.00,21.70,31.90,942.50,353.08,600.00
09:50:41.933 -> 16.52,0.00,21.70,31.90,942.50,349.84,600.00
09:50:56.927 -> 16.44,0.00,21.70,31.90,942.50,347.48,600.00
09:51:11.943 -> 16.34,0.00,21.70,31.90,942.50,344.53,600.00
09:51:26.936 -> 16.25,0.00,21.70,31.90,942.50,341.88,600.00
