10:13:09.282 -> 11.65,0.00,21.70,31.10,942.10,504.59,1200.00
10:13:24.287 -> 11.60,0.00,21.60,31.10,942.50,500.87,1200.00
10:13:39.277 -> 11.56,0.00,21.70,31.10,942.60,497.90,1200.00
10:13:54.255 -> 11.51,0.00,21.70,31.10,942.70,494.18,1200.00
10:14:09.257 -> 11.45,0.00,21.70,31.10,942.80,489.72,1200.00
10:14:24.259 -> 11.36,0.00,21.70,31.10,942.80,483.02,1200.00
10:14:39.237 -> 11.29,0.00,21.70,31.10,942.80,477.82,1200.00
10:14:54.217 -> 11.19,0.00,21.70,31.00,942.80,470.38,1200.00
10:15:09.241 -> 11.13,0.00,21.70,31.00,942.70,465.92,1200.00
10:15:24.210 -> 11.07,0.00,21.70,30.90,942.70,461.46,1200.00
10:15:39.220 -> 11.00,0.00,21.70,30.90,942.60,456.25,1200.00
10:15:54.212 -> 10.93,0.00,21.70,30.90,942.70,451.04,1200.00
10:16:09.187 -> 10.85,0.00,21.70,30.90,942.60,445.09,1200.00
10:16:23.755 -> 100.00,0.00,21.70,30.80,942.60,445.09,1200.00
10:16:39.192 -> 10.76,0.00,21.70,30.80,941.10,438.40,1200.00
10:16:54.169 -> 10.62,0.00,21.80,30.80,941.90,427.99,1200.00
