10:07:52.735 -> 12.98,0.00,21.70,31.50,942.60,404.01,800.00
10:08:07.732 -> 12.92,0.00,21.70,31.50,942.70,401.05,800.00
10:08:22.696 -> 12.85,0.00,21.70,31.50,942.80,397.59,800.00
10:08:37.700 -> 12.78,0.00,21.70,31.50,942.80,394.14,800.00
10:08:52.702 -> 12.71,0.00,21.70,31.40,942.80,390.68,800.00
10:09:07.701 -> 12.63,0.00,21.70,31.40,942.70,386.73,800.00
10:09:22.703 -> 12.56,0.00,21.70,31.40,942.70,383.27,800.00
10:09:37.677 -> 12.51,0.00,21.70,31.40,942.60,380.81,800.00
10:09:52.674 -> 12.44,0.00,21.70,31.40,942.60,377.35,800.00
10:10:07.661 -> 12.32,0.00,21.70,31.40,942.60,371.42,800.00
10:10:22.681 -> 12.24,0.00,21.70,31.30,942.60,367.48,800.00
10:10:37.663 -> 12.18,0.00,21.70,31.30,942.60,364.51,800.00
10:10:52.289 -> 100.00,0.00,21.70,31.30,942.50,364.51,800.00
10:11:07.670 -> 12.12,0.00,21.70,31.30,941.30,361.55,800.00
10:11:22.657 -> 12.01,0.00,21.70,31.20,941.90,356.12,800.00
10:11:37.652 -> 11.96,0.00,21.70,31.30,942.10,353.65,800.00
