686.0,1370.0
1597.0,3192.0
363.0,724.0
2.0,2.0
3.0,4.0
4.0,6.0
5.0,8.0
6.0,10.0
7.0,12.0
8.0,14.0
9.0,16.0
10.0,18.0
11.0,20.0
12.0,22.0
13.0,24.0
160.0,318.0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2021-03-27 13:54:11.892209,19.46,0.0,24.9,44.3,933.5,0.0,1002.5
2021-03-27 13:54:18.895565,19.46,0.0,24.9,44.2,933.5,0.0,1005.0
2021-03-27 13:54:25.895934,19.46,0.0,24.9,44.2,933.5,0.0,1007.5
2021-03-27 13:54:32.899290,19.46,0.0,24.9,44.2,933.5,0.0,1010.0
2021-03-27 13:54:39.902654,19.46,0.0,24.9,44.2,933.5,0.0,1012.5
2021-03-27 13:54:46.903023,19.47,0.0,24.9,44.2,933.5,0.0,1015.0
2021-03-27 13:54:53.906379,19.47,0.0,24.9,44.1,933.5,0.0,1017.5
2021-03-27 13:55:00.897740,19.47,0.05,24.9,59.6,933.5,0.0,1010.98
2021-03-27 13:55:07.828038,18.78,0.41,24.9,69.9,933.5,0.0,939.47
2021-03-27 13:55:14.758335,18.14,0.77,24.9,71.9,933.5,0.0,871.19
2021-03-27 13:55:21.716650,17.91,0.99,25.0,73.1,933.5,0.0,829.19
2021-03-27 13:55:28.695992,17.8,1.1,25.0,73.6,933.5,0.0,808.14
2021-03-27 13:55:35.687346,17.74,1.15,25.1,74.0,933.5,0.0,800.07
2021-03-27 13:55:42.686706,17.69,1.16,25.1,74.3,933.5,0.0,799.19
2021-03-27 13:55:49.686066,17.67,1.17,25.0,74.4,933.6,0.0,799.9
2021-03-27 13:55:56.690439,100.0,1.14,25.0,74.4,933.5,0.0,807.03
2021-03-27 13:56:03.698799,17.66,1.12,25.1,74.2,933.6,0.0,814.97
2021-03-27 13:56:10.706175,17.7,1.08,25.1,73.8,933.6,0.0,824.93
2021-03-27 13:56:17.718539,17.74,1.03,25.1,72.9,933.5,0.0,835.92
2021-03-27 13:56:24.733921,17.81,0.97,25.1,71.8,933.5,0.0,850.13
2021-03-27 13:56:31.750297,17.9,0.9,25.2,70.5,933.6,0.0,866.38
2021-03-27 13:56:38.762661,18.01,0.83,25.1,68.9,933.6,0.0,881.27
2021-03-27 13:56:45.779045,18.11,0.76,25.2,67.5,933.6,0.0,898.79
2021-03-27 13:56:52.794412,18.2,0.71,25.1,66.0,933.6,0.0,911.14
2021-03-27 13:56:59.806792,18.29,0.65,25.2,64.7,933.6,0.0,925.31
2021-03-27 13:57:06.819156,18.39,0.59,25.2,63.3,933.5,0.0,938.92
2021-03-27 13:57:13.830535,18.44,0.54,25.1,62.1,933.5,0.0,951.75
2021-03-27 13:57:20.842899,18.5,0.5,25.2,60.7,933.5,0.0,962.0
2021-03-27 13:57:27.854278,18.57,0.44,25.2,59.7,933.5,0.0,974.68
2021-03-27 13:57:34.862647,18.66,0.41,25.1,58.8,933.5,0.0,984.38
2021-03-27 13:57:41.874018,18.71,0.37,25.1,58.0,933.5,0.0,994.29
2021-03-27 13:57:48.878383,100.0,0.34,25.1,57.1,933.6,0.0,1002.82
2021-03-27 13:57:55.889746,18.77,0.31,25.2,56.3,933.5,0.0,1010.77
2021-03-27 13:58:02.898115,18.87,0.28,25.1,55.7,933.5,0.0,1019.33
2021-03-27 13:58:09.902487,18.91,0.25,25.1,55.1,933.5,0.0,1026.9
2021-03-27 13:58:16.909855,18.96,0.23,25.1,54.6,933.5,0.0,1033.09
2021-03-27 13:58:23.917215,19.01,0.21,25.2,54.0,933.5,0.0,1039.88
2021-03-27 13:58:30.921579,19.04,0.19,25.2,53.6,933.5,0.0,1046.68
2021-03-27 13:58:37.928947,19.08,0.17,25.2,53.2,933.5,0.0,1052.5
2021-03-27 13:58:44.933312,19.11,0.15,25.2,52.8,933.5,0.0,1058.52
2021-03-27 13:58:51.940687,19.14,0.13,25.1,52.4,933.5,0.0,1064.95
2021-03-27 13:58:58.945052,19.18,0.12,25.2,52.1,933.5,0.0,1070.39
2021-03-27 13:59:05.948416,19.2,0.11,25.1,51.8,933.5,0.0,1074.84
2021-03-27 13:59:12.952781,19.23,0.1,25.1,51.4,933.5,0.0,1079.49
2021-03-27 13:59:19.956137,100.0,0.09,25.1,51.1,933.5,0.0,1083.94
2021-03-27 13:59:27.807279,100.0,0.08,25.1,50.7,933.5,0.0,1088.6
2021-03-27 13:59:33.963874,19.28,0.07,25.0,50.5,933.5,0.0,1092.07
2021-03-27 13:59:40.967229,19.3,0.06,25.1,50.2,933.5,0.0,1096.54
2021-03-27 13:59:47.971602,19.31,0.05,25.1,50.0,933.5,0.0,1100.81
2021-03-27 13:59:54.974958,19.33,0.05,25.1,49.8,933.5,0.0,1104.49
2021-03-27 14:00:01.979323,19.34,0.04,25.1,49.6,933.4,0.0,1108.57
2021-03-27 14:00:08.982687,19.36,0.03,25.1,49.3,933.5,0.0,1112.25
2021-03-27 14:00:15.986051,19.37,0.03,25.1,49.1,933.5,0.0,1115.73
2021-03-27 14:00:22.990416,19.37,0.02,25.1,48.9,933.5,0.0,1120.43
2021-03-27 14:00:29.993780,19.38,0.02,25.1,48.7,933.5,0.0,1123.12
2021-03-27 14:00:36.994141,19.39,0.01,25.1,48.6,933.4,0.0,1126.61
2021-03-27 14:00:43.997505,19.4,0.01,25.0,48.5,933.4,0.0,1129.91
2021-03-27 14:00:51.000877,19.4,0.01,25.1,48.3,933.4,0.0,1132.6
2021-03-27 14:00:58.004232,19.41,0.0,25.1,48.2,933.4,0.0,1136.1
2021-03-27 14:01:05.008605,19.42,0.0,25.0,48.1,933.4,0.0,1139.0
2021-03-27 14:01:12.007958,19.42,0.0,25.0,48.0,933.4,0.0,1141.5
2021-03-27 14:01:19.011329,19.43,0.0,25.1,48.0,933.4,0.0,1144.0
2021-03-27 14:01:26.011691,19.44,0.0,25.0,47.9,933.4,0.0,1146.5
2021-03-27 14:01:33.015054,19.44,0.0,25.0,47.8,933.4,0.0,1149.0
2021-03-27 14:01:40.015416,19.45,0.0,25.0,47.7,933.4,0.0,1151.5
2021-03-27 14:01:47.018772,19.45,0.0,25.0,47.6,933.5,0.0,1154.0
2021-03-27 14:01:54.022135,19.45,0.0,25.0,47.6,933.5,0.0,1156.5
2021-03-27 14:02:01.022497,19.45,0.0,25.0,47.5,933.4,0.0,1159.0
2021-03-27 14:02:08.025869,19.46,0.0,25.0,47.5,933.4,0.0,1161.5
2021-03-27 14:02:15.026222,19.46,0.0,25.0,47.4,933.5,0.0,1164.0
2021-03-27 14:02:22.029594,19.46,0.0,25.0,47.3,933.4,0.0,1166.5
2021-03-27 14:02:29.032950,19.46,0.0,25.0,47.3,933.4,0.0,1169.0
2021-03-27 14:02:36.033311,19.46,0.0,25.0,47.2,933.4,0.0,1171.5
2021-03-27 14:02:43.036675,19.46,0.0,25.0,47.1,933.5,0.0,1174.0
2021-03-27 14:02:50.037036,19.46,0.0,25.0,47.1,933.4,0.0,1176.5
2021-03-27 14:02:57.040408,19.47,0.0,25.0,47.0,933.4,0.0,1179.0
2021-03-27 15:19:41.577897,19.59,0.0,25.2,37.9,932.7,0.0,1002.5
2021-03-27 15:19:48.581027,19.59,0.0,25.1,37.8,932.7,0.0,1005.0
2021-03-27 15:19:55.581074,19.6,0.0,25.2,37.5,932.8,0.0,1007.5
2021-03-27 15:20:02.584503,100.0,0.0,25.1,37.3,932.7,0.0,1010.0
2021-03-27 15:20:09.584937,19.6,0.0,25.0,37.2,932.8,0.0,1012.5
2021-03-27 15:20:16.587493,19.61,0.0,25.2,37.2,932.7,0.0,1015.0
2021-03-27 15:20:23.588251,19.61,0.0,25.2,37.3,932.7,0.0,1017.5
2021-03-27 15:20:30.591663,19.61,0.0,25.1,37.4,932.7,0.0,1020.0
